Level 2,GDP
Animal Health,0.03
Animal Health,0.04
Animal Health,0.03
Animal Health,0.04
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.07
Animal Health,0.16
Animal Health,0.15
Animal Health,0.12
Animal Health,0.13
Animal Health,0.10
Animal Health,0.15
Animal Health,0.14
Animal Health,0.14
Animal Health,0.13
Animal Health,0.11
Animal Health,0.12
Animal Health,0.16
Animal Health,0.14
Animal Health,0.07
Animal Health,0.10
Animal Health,0.14
Animal Health,0.12
Animal Health,0.13
Animal Health,0.03
Animal Health,0.02
Animal Health,0.02
Animal Health,0.03
Animal Health,0.03
Animal Health,0.04
Animal Health,0.04
Animal Health,0.04
Animal Health,0.04
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.04
Animal Health,0.03
Animal Health,0.03
Animal Health,0.03
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.14
Animal Health,0.08
Animal Health,0.07
Animal Health,0.13
Animal Health,0.13
Animal Health,0.08
Animal Health,0.09
Animal Health,0.08
Animal Health,0.13
Animal Health,0.07
Animal Health,0.12
Animal Health,0.11
Animal Health,0.12
Animal Health,0.07
Animal Health,0.09
Animal Health,0.10
Animal Health,0.09
Animal Health,0.06
Animal Health,0.09
Animal Health,0.09
Animal Health,0.08
Animal Health,0.06
Animal Health,0.08
Animal Health,0.09
Animal Health,0.05
Animal Health,0.07
Animal Health,0.08
Animal Health,0.10
Animal Health,0.06
Animal Health,0.09
Animal Health,0.06
Animal Health,0.08
Animal Health,0.11
Animal Health,0.07
Animal Health,0.07
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.06
Animal Health,0.12
Animal Health,0.06
Animal Health,0.11
Animal Health,0.06
Animal Health,0.10
Animal Health,0.11
Animal Health,0.07
Animal Health,0.09
Animal Health,0.11
Animal Health,0.09
Animal Health,0.08
Animal Health,0.13
Animal Health,0.06
Animal Health,0.12
Animal Health,0.07
Animal Health,0.07
Animal Health,0.07
Animal Health,0.10
Animal Health,0.12
Animal Health,0.08
Animal Health,0.10
Animal Health,0.02
Animal Health,0.02
Animal Health,0.01
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.01
Animal Health,0.01
Animal Health,0.02
Animal Health,0.02
Animal Health,0.01
Animal Health,0.02
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.24
Animal Health,0.24
Animal Health,0.29
Animal Health,0.22
Animal Health,0.21
Animal Health,0.22
Animal Health,0.23
Animal Health,0.16
Animal Health,0.21
Animal Health,0.27
Animal Health,0.29
Animal Health,0.15
Animal Health,0.26
Animal Health,0.15
Animal Health,0.18
Animal Health,0.16
Animal Health,0.15
Animal Health,0.29
Animal Health,0.25
Animal Health,0.19
Animal Health,0.23
Animal Health,0.04
Animal Health,0.04
Animal Health,0.06
Animal Health,0.07
Animal Health,0.04
Animal Health,0.04
Animal Health,0.05
Animal Health,0.07
Animal Health,0.07
Animal Health,0.04
Animal Health,0.05
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.05
Animal Health,0.06
Animal Health,0.04
Animal Health,0.03
Animal Health,0.04
Animal Health,0.06
Animal Health,0.06
Animal Health,0.06
Animal Health,0.06
Animal Health,0.04
Animal Health,0.04
Animal Health,0.07
Animal Health,0.05
Animal Health,0.05
Animal Health,0.06
Animal Health,0.06
Animal Health,0.02
Animal Health,0.03
Animal Health,0.03
Animal Health,0.02
Animal Health,0.03
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.02
Animal Health,0.03
Animal Health,0.03
Animal Health,0.02
Animal Health,0.00
Animal Health,0.01
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.09
Animal Health,0.07
Animal Health,0.10
Animal Health,0.11
Animal Health,0.03
Animal Health,0.03
Animal Health,0.04
Animal Health,0.03
Animal Health,0.03
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.08
Animal Health,0.06
Animal Health,0.05
Animal Health,0.04
Animal Health,0.03
Animal Health,0.04
Animal Health,0.03
Animal Health,0.04
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.00
Animal Health,0.00
Animal Health,0.01
Animal Health,0.00
Animal Health,0.01
Animal Health,0.01
Animal Health,0.01
Animal Health,0.09
Animal Health,0.11
Animal Health,0.13
Animal Health,0.07
Animal Health,0.06
Animal Health,0.09
Animal Health,0.05
Animal Health,0.06
Designer Fashion,0.04
Designer Fashion,0.07
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.07
Designer Fashion,0.05
Designer Fashion,0.07
Designer Fashion,0.07
Designer Fashion,0.06
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.06
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.04
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,1.29
Designer Fashion,0.92
Designer Fashion,1.06
Designer Fashion,0.68
Designer Fashion,1.26
Designer Fashion,0.75
Designer Fashion,0.69
Designer Fashion,0.89
Designer Fashion,0.84
Designer Fashion,1.30
Designer Fashion,1.04
Designer Fashion,0.80
Designer Fashion,1.01
Designer Fashion,0.67
Designer Fashion,1.01
Designer Fashion,0.49
Designer Fashion,0.74
Designer Fashion,0.37
Designer Fashion,0.44
Designer Fashion,0.56
Designer Fashion,0.43
Designer Fashion,0.48
Designer Fashion,0.45
Designer Fashion,0.69
Designer Fashion,0.50
Designer Fashion,0.49
Designer Fashion,0.46
Designer Fashion,0.57
Designer Fashion,0.63
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.07
Designer Fashion,0.08
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.08
Designer Fashion,0.06
Designer Fashion,0.05
Designer Fashion,0.07
Designer Fashion,0.07
Designer Fashion,0.08
Designer Fashion,0.04
Designer Fashion,0.07
Designer Fashion,0.08
Designer Fashion,0.08
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.03
Designer Fashion,0.05
Designer Fashion,1.95
Designer Fashion,1.49
Designer Fashion,1.04
Designer Fashion,1.84
Designer Fashion,1.29
Designer Fashion,1.72
Designer Fashion,1.35
Designer Fashion,1.60
Designer Fashion,1.13
Designer Fashion,1.87
Designer Fashion,1.37
Designer Fashion,1.45
Designer Fashion,1.60
Designer Fashion,0.95
Designer Fashion,1.26
Designer Fashion,1.18
Designer Fashion,1.02
Designer Fashion,1.30
Designer Fashion,1.81
Designer Fashion,0.31
Designer Fashion,0.39
Designer Fashion,0.40
Designer Fashion,0.51
Designer Fashion,0.49
Designer Fashion,0.34
Designer Fashion,0.26
Designer Fashion,0.27
Designer Fashion,0.29
Designer Fashion,0.24
Designer Fashion,0.51
Designer Fashion,0.40
Designer Fashion,0.50
Designer Fashion,0.38
Designer Fashion,0.25
Designer Fashion,0.49
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.05
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.07
Designer Fashion,0.06
Designer Fashion,0.07
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.09
Designer Fashion,0.13
Designer Fashion,0.11
Designer Fashion,0.10
Designer Fashion,0.10
Designer Fashion,0.09
Designer Fashion,0.10
Designer Fashion,0.07
Designer Fashion,0.13
Designer Fashion,0.15
Designer Fashion,0.11
Designer Fashion,2.77
Designer Fashion,2.89
Designer Fashion,2.20
Designer Fashion,3.16
Designer Fashion,1.75
Designer Fashion,3.65
Designer Fashion,3.72
Designer Fashion,2.58
Designer Fashion,2.17
Designer Fashion,3.39
Designer Fashion,3.17
Designer Fashion,3.81
Designer Fashion,3.24
Designer Fashion,1.04
Designer Fashion,1.10
Designer Fashion,0.63
Designer Fashion,0.71
Designer Fashion,0.81
Designer Fashion,0.67
Designer Fashion,1.21
Designer Fashion,1.03
Designer Fashion,0.90
Designer Fashion,1.16
Designer Fashion,1.03
Designer Fashion,1.00
Designer Fashion,1.40
Designer Fashion,0.79
Designer Fashion,0.60
Designer Fashion,1.03
Designer Fashion,1.19
Designer Fashion,1.16
Designer Fashion,0.86
Designer Fashion,1.00
Designer Fashion,1.08
Designer Fashion,0.59
Designer Fashion,0.03
Designer Fashion,0.03
Designer Fashion,0.03
Designer Fashion,0.02
Designer Fashion,0.04
Designer Fashion,0.03
Designer Fashion,0.03
Designer Fashion,0.04
Designer Fashion,0.02
Designer Fashion,0.02
Designer Fashion,0.02
Designer Fashion,0.03
Designer Fashion,0.04
Designer Fashion,0.03
Designer Fashion,0.02
Designer Fashion,0.02
Designer Fashion,0.03
Designer Fashion,0.02
Designer Fashion,0.03
Designer Fashion,0.02
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.03
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.03
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.06
Designer Fashion,0.03
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.79
Designer Fashion,0.79
Designer Fashion,1.00
Designer Fashion,1.24
Designer Fashion,1.25
Designer Fashion,1.18
Designer Fashion,0.81
Designer Fashion,1.11
Designer Fashion,0.54
Designer Fashion,0.77
Designer Fashion,1.22
Designer Fashion,1.15
Designer Fashion,0.80
Designer Fashion,0.67
Designer Fashion,0.96
Designer Fashion,0.61
Designer Fashion,0.94
Designer Fashion,1.10
Designer Fashion,1.16
Designer Fashion,0.77
Designer Fashion,1.17
Designer Fashion,1.15
Designer Fashion,0.21
Designer Fashion,0.29
Designer Fashion,0.33
Designer Fashion,0.36
Designer Fashion,0.24
Designer Fashion,0.20
Designer Fashion,0.27
Designer Fashion,0.25
Designer Fashion,0.35
Designer Fashion,0.37
Designer Fashion,0.24
Designer Fashion,0.37
Designer Fashion,0.38
Designer Fashion,0.39
Designer Fashion,0.33
Designer Fashion,0.29
Designer Fashion,0.33
Designer Fashion,0.34
Designer Fashion,0.20
Designer Fashion,0.10
Designer Fashion,0.11
Designer Fashion,0.09
Designer Fashion,0.10
Designer Fashion,0.10
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.07
Designer Fashion,0.05
Designer Fashion,0.08
Designer Fashion,0.08
Designer Fashion,0.07
Designer Fashion,0.09
Designer Fashion,0.20
Designer Fashion,0.14
Designer Fashion,0.19
Designer Fashion,0.13
Designer Fashion,0.17
Designer Fashion,0.16
Designer Fashion,0.14
Designer Fashion,0.11
Designer Fashion,0.17
Designer Fashion,0.17
Designer Fashion,2.49
Designer Fashion,3.21
Designer Fashion,1.65
Designer Fashion,1.96
Designer Fashion,3.12
Designer Fashion,2.43
Designer Fashion,2.32
Designer Fashion,3.36
Designer Fashion,1.97
Designer Fashion,2.54
Designer Fashion,3.01
Designer Fashion,3.35
Designer Fashion,1.93
Designer Fashion,3.57
Designer Fashion,2.04
Designer Fashion,1.99
Designer Fashion,3.35
Designer Fashion,3.20
Designer Fashion,1.88
Designer Fashion,2.47
Designer Fashion,3.07
Designer Fashion,1.08
Designer Fashion,0.66
Designer Fashion,0.82
Designer Fashion,1.02
Designer Fashion,1.03
Designer Fashion,0.85
Designer Fashion,1.03
Designer Fashion,0.61
Designer Fashion,0.68
Designer Fashion,1.24
Designer Fashion,0.76
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.03
Designer Fashion,0.03
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.05
Designer Fashion,0.07
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.09
Designer Fashion,0.07
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.08
Designer Fashion,0.06
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.15
Designer Fashion,0.33
Designer Fashion,0.17
Designer Fashion,0.23
Designer Fashion,0.30
Designer Fashion,0.28
Designer Fashion,0.23
Designer Fashion,0.17
Designer Fashion,0.29
Designer Fashion,0.27
Designer Fashion,0.25
Designer Fashion,0.17
Designer Fashion,0.29
Designer Fashion,0.16
Designer Fashion,0.16
Designer Fashion,0.32
Designer Fashion,0.55
Designer Fashion,0.38
Designer Fashion,0.56
Designer Fashion,0.58
Designer Fashion,0.54
Designer Fashion,0.44
Designer Fashion,0.32
Designer Fashion,0.46
Designer Fashion,0.51
Designer Fashion,0.51
Designer Fashion,0.64
Designer Fashion,0.42
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.05
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,2.31
Designer Fashion,2.67
Designer Fashion,2.79
Designer Fashion,1.21
Designer Fashion,0.29
Designer Fashion,0.27
Designer Fashion,0.25
Designer Fashion,0.32
Designer Fashion,0.47
Designer Fashion,0.00
Designer Fashion,0.00
Designer Fashion,0.00
Designer Fashion,0.00
Designer Fashion,0.00
Designer Fashion,0.05
Designer Fashion,0.03
Designer Fashion,0.05
Designer Fashion,0.05
Designer Fashion,0.04
Designer Fashion,0.04
Designer Fashion,0.06
Designer Fashion,0.06
Designer Fashion,0.07
Designer Fashion,0.06
Designer Fashion,1.12
Designer Fashion,1.65
Designer Fashion,1.45
Designer Fashion,0.31
Designer Fashion,0.34
Designer Fashion,0.20
Designer Fashion,0.38
Designer Fashion,0.23
Designer Fashion,0.11
Designer Fashion,0.07
Designer Fashion,0.11
Designer Fashion,0.11
Designer Fashion,0.07
Designer Fashion,0.15
Designer Fashion,0.11
Designer Fashion,0.10
Designer Fashion,0.14
Designer Fashion,0.15
Designer Fashion,0.41
Designer Fashion,0.95
Designer Fashion,0.83
Designer Fashion,1.19
Designer Fashion,0.65
Designer Fashion,0.72
Designer Fashion,0.64
Designer Fashion,1.19
Security & Cyber,0.00
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.37
Security & Cyber,0.42
Security & Cyber,0.26
Security & Cyber,0.39
Security & Cyber,0.26
Security & Cyber,0.19
Security & Cyber,0.28
Security & Cyber,0.21
Security & Cyber,0.21
Security & Cyber,0.27
Security & Cyber,0.20
Security & Cyber,0.40
Security & Cyber,0.26
Security & Cyber,0.40
Security & Cyber,0.25
Security & Cyber,0.08
Security & Cyber,0.06
Security & Cyber,0.12
Security & Cyber,0.11
Security & Cyber,0.08
Security & Cyber,0.07
Security & Cyber,0.11
Security & Cyber,0.08
Security & Cyber,0.11
Security & Cyber,0.07
Security & Cyber,0.07
Security & Cyber,0.09
Security & Cyber,0.10
Security & Cyber,0.08
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.01
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.15
Security & Cyber,0.13
Security & Cyber,0.11
Security & Cyber,0.10
Security & Cyber,0.17
Security & Cyber,0.17
Security & Cyber,0.12
Security & Cyber,0.10
Security & Cyber,0.19
Security & Cyber,0.18
Security & Cyber,0.16
Security & Cyber,0.15
Security & Cyber,0.16
Security & Cyber,0.13
Security & Cyber,0.12
Security & Cyber,0.15
Security & Cyber,0.19
Security & Cyber,0.22
Security & Cyber,0.18
Security & Cyber,0.10
Security & Cyber,0.06
Security & Cyber,0.06
Security & Cyber,0.08
Security & Cyber,0.06
Security & Cyber,0.08
Security & Cyber,0.07
Security & Cyber,0.09
Security & Cyber,0.07
Security & Cyber,0.05
Security & Cyber,0.06
Security & Cyber,0.09
Security & Cyber,0.09
Security & Cyber,0.06
Security & Cyber,0.10
Security & Cyber,0.08
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.04
Security & Cyber,0.02
Security & Cyber,0.04
Security & Cyber,0.03
Security & Cyber,0.02
Security & Cyber,0.02
Security & Cyber,0.03
Security & Cyber,0.03
Security & Cyber,0.02
Security & Cyber,0.03
Security & Cyber,0.04
Security & Cyber,0.02
Security & Cyber,0.04
Security & Cyber,0.34
Security & Cyber,0.20
Security & Cyber,0.27
Security & Cyber,0.22
